ADAL,ASHL,ADFL
ADAL,ASHL,RIAL
ADAL,ASHL,AVDR
ADAL,ASHL,AIBL
ADAL,ASHL,AIAL
ADAL,AIBR,AVJR
ADAL,AIBR,AVBR
ADAL,AIBR,RIPL
ADAL,AIBR,AVAL
ADAL,AIBR,AVBL
ADAL,AVBL,AVBR
ADAL,AVBL,RIPL
ADAL,AVBL,AVAL
ADAL,AVAL,AVJR
ADAL,AVAL,AVBR
ADAL,AVAL,RIML
ADAL,AVAL,RIPL
ADAL,RIPL,AVJR
ADAL,RIPL,AVBR
ADAL,RIPL,RIML
ADAL,RIML,AVJR
ADAL,AVBR,AVJR
AVJR,RIFL,AVBR
AVJR,RIFL,RIML
AVBR,AVJL,AVBL
AVBR,AVJL,PVCR
AVBR,PVPL,AVAL
AVBR,PVPL,AVBL
AVBR,PVPL,AVAR
AVBR,PVCL,AVBL
AVBR,PVCL,AVDR
AVBR,PVCL,AVER
AVBR,RIFL,AVBL
AVBR,RIML,AVBL
AVBR,RIML,RMDL
AVBR,RIML,SMDDR
AVBR,RIML,RIBL
AVBR,RIML,RMDR
AVBR,RIML,SMDVL
RIML,SMDVL,AVBL
RIML,SMDVL,RMDL
RIML,SMDVL,RIBL
RIML,SMDVL,RMDR
RIML,RMDR,AVBL
RIML,RMDR,SMDDR
RIML,RMDR,RIBL
RIML,SAADR,OLLL
RIML,AVKL,RIMR
RIML,RIS,AVEL
RIML,RIS,CEPVL
RIML,RIBL,AVBL
RIML,RIBL,RMDL
RIML,RIBL,SMDDR
RIML,SAADL,AVAL
RIML,SAADL,RIMR
RIML,SAADL,OLLR
RIML,SMDDR,AVBL
RIML,SMDDR,RMDL
RIML,AIBL,SMDVR
RIML,AIZL,SMBVL
RIML,AIZL,RIAL
RIML,AIZL,SMBDL
RIML,AIZL,AIAL
RIML,AIZL,ASEL
RIML,AIZL,AVER
RIML,RMDL,AVBL
RIPL,IL2VL,RMEV
RIPL,IL2VL,RMEL
RIPL,IL2VL,RMER
RIPL,URAVL,RMER
RIPL,IL1VL,RMDDL
RIPL,IL1DL,RMDVL
RIPL,CEPVL,AVER
RIPL,CEPVL,RICL
RIPL,CEPVL,RICR
RIPL,CEPVL,RMDDL
RIPL,CEPVL,OLQVL
AVAL,RICR,SMDDL
AVAL,RICR,SMDVL
AVAL,PVPL,AVBL
AVAL,PVPL,AVAR
AVAL,PVPL,PVCL
AVAL,FLPR,AVDL
AVAL,RICL,AVAR
AVAL,RICL,SMBDL
AVAL,RICL,SMDDR
AVAL,RICL,SMDVR
AVAL,RICL,SMDDL
AVAL,PVPR,AVBL
AVAL,AQR,AVBL
AVAL,AQR,RIAL
AVAL,AQR,BAGL
AVAL,AQR,PVCL
AVAL,BAGR,AVEL
AVAL,BAGR,RIAL
AVAL,SAAVL,SMDDR
AVAL,RIBL,AVEL
AVAL,RIBL,RIAL
AVAL,RIBL,SMDVR
AVAL,RIBL,AVER
AVAL,DVC,RIGL
AVAL,DVC,AIBL
AVAL,DVC,RMFL
AVAL,SAADL,RIMR
AVAL,SAADL,OLLR
AVAL,AUAL,AVEL
AVAL,AUAL,RIAL
AVAL,FLPL,AVAR
AVAL,FLPL,AVDL
AVAL,FLPL,AVDR
AVAL,FLPL,DVA
AVAL,ADER,RIGL
AVAL,ADEL,AVAR
AVAL,ADEL,AVDL
AVAL,ADEL,RMDL
AVAL,ADEL,RIGR
AVAL,ADEL,AVEL
AVAL,ADEL,OLLL
AVAL,ADEL,RIGL
AVAL,ASHL,AVBL
AVAL,ASHL,ADFL
AVAL,ASHL,RIAL
AVAL,ASHL,AVDR
AVAL,ASHL,AIBL
AVAL,ASHL,AIAL
AVBL,PVCR,AVDL
AVBL,PVCR,AVEL
AVBL,AVM,BDUL
AVBL,PVPL,AVAR
AVBL,AQR,RIAL
AVBL,AQR,BAGL
AVBL,PVCL,AVDR
AVBL,PVCL,AVER
AVBL,RIMR,RMDL
AVBL,RIMR,SMDDL
AVBL,AIBL,SMDDR
AVBL,AIBL,SMDVR
AVBL,AIBL,SAADL
AVBL,ASHL,ADFL
AVBL,ASHL,RIAL
AVBL,ASHL,AVDR
AVBL,ASHL,AIAL
AIBR,SMDVL,SMDDL
AIBR,AWCL,AIBL
AIBR,AWCL,AIYL
AIBR,AWCL,AIAR
AIBR,AIZL,SMBVL
AIBR,AIZL,RIAL
AIBR,AIZL,SMBDL
AIBR,AIZL,AIBL
AIBR,AIZL,AIAL
AIBR,AIZL,ASEL
AIBR,AIZL,AVER
ASHL,AIAL,ADFL
ASHL,AIAL,RIAL
ASHL,AIAL,AVDR
ASHL,AIBL,ADFL
ASHL,AIBL,RIAL
ASHL,AIBL,AVDR
ASHL,AVDR,ADFL
ASHL,AVDR,RIAL
ADEL,FLPL,AVDR
ADEL,FLPL,DVA
ADEL,RIGL,AVAR
ADEL,RIGL,AVDL
ADEL,RIGL,RMDL
ADEL,RIGL,RIGR
ADEL,RIGL,OLLL
ADEL,OLLL,AVAR
ADEL,OLLL,AVDL
ADEL,OLLL,RMDL
ADEL,OLLL,RIGR
ADEL,OLLL,AVEL
ADEL,AVEL,AVAR
ADEL,AVEL,AVDL
ADEL,AVEL,RMDL
ADEL,AVEL,RIGR
ADEL,RIGR,AVAR
ADEL,RIGR,AVDL
ADEL,RIGR,RMDL
ADEL,RMDL,AVAR
ADEL,RMDL,AVDL
ADEL,AVDL,AVAR
AVAR,PVPL,PVCL
AVAR,RICL,SMBDL
AVAR,RICL,SMDDR
AVAR,RICL,SMDVR
AVAR,RICL,SMDDL
AVAR,BAGL,AVER
AVAR,BAGL,RIAR
AVAR,FLPL,AVDL
AVAR,FLPL,AVDR
AVAR,FLPL,DVA
AVDL,PVCR,AVEL
AVDL,ADLL,AVDR
AVDL,ADLL,AWCL
AVDL,ADLL,AIBL
AVDL,ADLL,AIAL
AVDL,ADLL,ASEL
AVDL,FLPL,AVDR
AVDL,FLPL,DVA
RMDL,RIVL,SAADR
RMDL,RIVL,RMDVL
RMDL,RIVL,SMDVL
RMDL,RIVL,SIAVR
RMDL,RMFR,AVKL
RMDL,RMGL,AVEL
RMDL,RMGL,RMDVL
RMDL,RIS,AVEL
RMDL,RIS,CEPVL
RMDL,RIS,AVKL
RMDL,RIS,SMDVL
RMDL,RIMR,SMDDL
AVEL,URYDR,RMDDL
AVEL,URYDR,SMDDL
AVEL,URYVR,RMDVL
AVEL,URYVR,SMDVL
AVEL,RMGL,RMDVL
AVEL,RMGL,RMDR
AVEL,RIS,CEPVL
AVEL,RIS,AVKL
AVEL,RIS,SMDVL
AVEL,OLLR,SMDDL
AVEL,OLLR,SMDVL
AVEL,CEPVR,RICL
AVEL,CEPDR,RICL
AVEL,CEPDR,RMHL
AVEL,BAGR,RIAL
AVEL,URXL,RIAL
AVEL,URXL,RICL
AVEL,RIBL,RIAL
AVEL,RIBL,SMDVR
AVEL,RIBL,AVER
AVEL,AIZR,AIBL
AVEL,RIBR,SMDVL
AVEL,AUAL,RIAL
AVEL,RIGL,AIZL
AVEL,RIGL,AVKR
OLLL,RMDDL,SMDDR
OLLL,RMDDL,SMDVR
OLLL,RMDDL,RIBL
OLLL,RMDDL,AVER
OLLL,RMDDL,RMDVL
OLLL,RMDVL,SMDDR
OLLL,RMDVL,SMDVR
OLLL,RMDVL,RIBL
OLLL,RMDVL,AVER
OLLL,AVER,SMDDR
OLLL,AVER,SMDVR
OLLL,RIBL,SMDDR
OLLL,SMDVR,SMDDR
RIGL,AVKR,AIZL
RIGL,AVKR,RIBL
RIGL,PVT,AVKL
RIGL,PVT,RMFL
RIGL,URXL,RIAL
RIGL,URXL,AUAL
RIGL,URXL,RICL
RIGL,RIBL,AIZL
RIGL,DVC,AIBL
RIGL,DVC,RMFL
RIGL,ADFL,SMBVL
RIGL,ADFL,RIAL
RIGL,ADFL,AUAL
RIGL,ADFL,SMBDL
FLPL,DVA,AVDR
ADFL,AWBL,AIYL
ADFL,SMBDL,SMBVL
ADFL,SMBDL,RIAL
ADFL,SMBDL,AUAL
ADFL,SMBDL,RIR
ADFL,RIR,SMBVL
ADFL,RIR,AUAL
ADFL,AUAL,AIZL
ADFL,AUAL,SMBVL
ADFL,RIAL,SMBVL
AIZL,RIH,RIBL
AIZL,RIH,OLQVL
AIZL,AVER,SMBVL
AIZL,AVER,RIAL
AIZL,AVER,SMBDL
AIZL,AVER,AIBL
AIZL,AVER,AIAL
AIZL,AVER,ASEL
AIZL,AWAL,AFDL
AIZL,AIYL,RIBL
AIZL,ASEL,SMBVL
AIZL,ASEL,RIAL
AIZL,ASEL,SMBDL
AIZL,AIAL,SMBVL
AIZL,AIAL,RIAL
AIZL,AIAL,SMBDL
AIZL,AIBL,SMBVL
AIZL,AIBL,RIAL
AIZL,AIBL,SMBDL
AIZL,SMBDL,SMBVL
AIZL,SMBDL,RIAL
AIZL,RIAL,SMBVL
SMBVL,RMEV,SAADL
RIAL,SIADL,RMDVL
RIAL,SIADL,RMDDL
RIAL,SIADL,RMDVR
RIAL,SIADL,RMDDR
RIAL,RMDDR,RMDDL
RIAL,RMDDR,RMDVR
RIAL,RMDVR,RMDVL
RIAL,RMDDL,RMDVL
RIAL,AQR,BAGL
RIAL,AQR,PVCL
RIAL,AQR,PVPL
RIAL,URXL,RICL
RIAL,RIH,OLQVL
RIAL,RIBL,AVER
AUAL,URXL,RICL
AUAL,AINR,AFDL
RIR,AVHL,SMBVR
SMBDL,RMED,SAAVR
SMBDL,RICL,SMDDR
SMBDL,RICL,SMDVR
SMBDL,RICL,SMDDL
AWBL,AWAL,AFDL
ADLL,ASEL,AVDR
ADLL,ASEL,AWCL
ADLL,AIAL,AVDR
ADLL,AIBL,AVDR
ADLL,AWCL,AVDR
AVDR,PVCL,AVER
AWCL,AIAR,AIBL
AWCL,AIAR,AIYL
AWCL,AIYL,AIBL
AIBL,DVC,RIBL
AIBL,DVC,RMFL
AIBL,ADAR,AVJL
AIBL,SAADL,SMDDR
AIBL,SAADL,SMDVR
AIBL,SMDVR,SMDDR
AIBL,ASEL,AIYL
AIBL,AIAL,RIFL
AIAL,AIML,ASJL
AFDL,AINR,RIBL
AWCR,ASIL,ASGL
AIML,ASJL,ASGL
RIBR,AINL,AFDR
RIBR,AINL,AUAR
SMDDR,URYDL,AVER
SMDDR,URYDL,RMDVL
SMDDR,URYDL,RMDDR
SMDDR,RICL,SMDVR
SMDDR,RICL,SMDDL
SMDVR,URYVL,AVER
SMDVR,URYVL,RMDDL
SMDVR,URYVL,IL1VL
SMDVR,URYVL,RMDVR
SMDVR,RIBL,AVER
SAADL,RIVR,SIAVL
SAADL,OLLR,RIMR
RIMR,AVKL,SAADR
DVC,RMFL,RIBL
AINL,BAGL,AFDR
AINL,BAGL,AUAR
AINL,AUAR,AFDR
BAGL,RIAR,AVER
BAGL,AQR,PVCL
BAGL,AQR,PVPL
RIBL,URYVL,RMDDL
RIBL,URYVL,IL1VL
RIBL,URYVL,RMDVR
RIBL,RIH,OLQVL
AVER,URYVL,RMDDL
AVER,URYVL,IL1VL
AVER,URYVL,RMDVR
AVER,URYDL,RMDVL
AVER,URYDL,RMDDR
AVER,CEPDL,RICL
AVER,CEPDL,RICR
AVER,CEPDL,OLQDL
AVER,CEPDL,RMDVL
AVER,CEPDL,URADL
AVER,CEPDL,IL1DL
AVER,CEPDL,RMHR
AVER,CEPVL,RICL
AVER,CEPVL,RICR
AVER,CEPVL,RMDDL
AVER,CEPVL,IL1VL
AVER,CEPVL,URAVL
AVER,CEPVL,OLQVL
ALML,CEPDL,CEPVL
ALML,CEPDL,PVCL
ALML,PVCL,CEPVL
CEPVL,OLQVL,RICR
CEPVL,OLQVL,RMDDL
CEPVL,OLQVL,IL1VL
CEPVL,OLQVL,URAVL
CEPVL,URAVL,RICL
CEPVL,URAVL,RICR
CEPVL,URAVL,RMDDL
CEPVL,IL1VL,RICL
CEPVL,IL1VL,RICR
CEPVL,RMDDL,RICL
CEPVL,RMDDL,RICR
CEPVL,RIS,AVKL
CEPVL,RIS,SMDVL
CEPVL,RICR,RICL
BDUL,AVM,PVCL
CEPDL,URBL,URXL
CEPDL,URBL,IL1L
CEPDL,URYDL,RICL
CEPDL,URYDL,RICR
CEPDL,URYDL,OLQDL
CEPDL,URYDL,URADL
CEPDL,URYDL,IL1DL
CEPDL,URYDL,RMHR
CEPDL,RMHR,RICL
CEPDL,RMHR,RICR
CEPDL,RMHR,OLQDL
CEPDL,RMHR,RMDVL
CEPDL,RMHR,URADL
CEPDL,RMHR,IL1DL
CEPDL,IL1DL,RICL
CEPDL,IL1DL,RICR
CEPDL,IL1DL,OLQDL
CEPDL,IL1DL,URADL
CEPDL,URADL,RICL
CEPDL,URADL,RICR
CEPDL,URADL,OLQDL
CEPDL,URADL,RMDVL
CEPDL,RMDVL,RICL
CEPDL,RMDVL,RICR
CEPDL,RMDVL,OLQDL
CEPDL,OLQDL,RICL
CEPDL,RICR,RICL
URXL,URBL,RICR
URXL,URBL,IL1L
RICL,OLQDR,RMDDL
RICL,OLQVL,RMDVR
RICL,CEPDR,RMHL
RICR,SMDVL,SMDDL
RICR,URBL,IL1L
RICR,OLQDL,RMDDR
RICR,OLQDL,SIBVL
OLLR,SMDVL,SMDDL
RIS,SMDVL,AVKL
URYVR,SMDVL,RMDVL
URYDR,SMDDL,RMDDL
AVKL,RMFL,RMDR
AVKL,RMFL,AVKR
SAADR,RIVL,RMDVL
SAADR,RIVL,SMDVL
SAADR,RIVL,SIAVR
RMFL,AVKR,RMDR
RIAR,RMDDL,RMDVL
OLQDL,SIBVL,RMDDR
OLQDL,IL2L,IL1L
OLQDL,IL2L,RMDR
RMDVL,RIVL,SMDVL
RMDVL,RIVL,SIAVR
RMDVL,IL1L,RMDDL
RMDVL,IL1L,RMDVR
URADL,IL2DL,IL1DL
RMDDL,IL1VL,URAVL
IL1VL,IL2VL,RMEV
IL1VL,IL2VL,RMEL
IL1VL,IL2VL,RMER
IL1VL,URYVL,RMDVR
URAVL,IL2VL,RMEV
URAVL,IL2VL,RMEL
IL2VL,RMER,RMEV
IL2VL,RMER,RMEL
IL2VL,RMEL,RMEV
SMDVL,RIVL,SIAVR
