ADAL,AIBR,AIZL
ADAL,AIBR,AWCL
ADAL,AVBL,AIBL
ADAL,AVBL,RIFL
ADAL,AVBL,RIMR
ADAL,AVBL,ADAR
ADAL,AVBL,PVCL
ADAL,AVBL,AQR
ADAL,AVBL,PVPR
ADAL,AVBL,PVPL
ADAL,AVBL,AVM
ADAL,AVBL,PVCR
ADAL,AVBL,AVFL
ADAL,AVBL,RIFR
ADAL,AVBL,AVJL
ADAL,AVAL,ADEL
ADAL,AVAL,ADER
ADAL,AVAL,FLPL
ADAL,AVAL,AUAL
ADAL,AVAL,SAADL
ADAL,AVAL,DVC
ADAL,AVAL,RIBL
ADAL,AVAL,SAAVL
ADAL,AVAL,BAGR
ADAL,AVAL,AQR
ADAL,AVAL,PVPR
ADAL,AVAL,RICL
ADAL,AVAL,FLPR
ADAL,AVAL,PVPL
ADAL,AVAL,SDQR
ADAL,AVAL,RICR
ADAL,RIPL,CEPVL
ADAL,RIPL,URADL
ADAL,RIPL,IL1DL
ADAL,RIPL,IL1VL
ADAL,RIPL,URAVL
ADAL,RIPL,IL2DL
ADAL,RIPL,IL2VL
ADAL,RIML,AIZL
ADAL,RIML,AIBL
ADAL,RIML,RIFL
ADAL,RIML,SAADL
ADAL,RIML,RIS
ADAL,RIML,AVKL
ADAL,RIML,SAADR
ADAL,RIML,AVKR
ADAL,AVBR,RIFL
ADAL,AVBR,PVCL
ADAL,AVBR,PVPL
ADAL,AVBR,AVJL
ADAL,AVJR,RIFL
ADAL,AVJR,BDUL
AVJR,PVCL,ALML
AVJR,PVCL,AQR
AVJR,PVCL,PVPL
AVJR,PVCL,AVM
AVJR,BDUL,RIFL
AVJR,AVBL,RIML
AVJR,AVBL,ASHL
AVJR,AVBL,AIBL
AVJR,AVBL,RIMR
AVJR,AVBL,ADAR
AVJR,AVBL,AQR
AVJR,AVBL,PVPR
AVJR,AVBL,PVPL
AVJR,AVBL,AVM
AVJR,AVBL,PVCR
AVJR,AVBL,AVFL
AVJR,AVBL,RIFR
AVJR,AVBL,AVJL
AVBR,AVJL,RIML
AVBR,AVJL,RIFL
AVBR,AVJL,PVCL
AVBR,AVJL,PVPL
AVBR,PVPL,RIML
AVBR,PVPL,RIFL
AVBR,PVCL,RIML
AVBR,PVCL,RIFL
RIML,AVKR,AIZL
RIML,AVKR,AIBL
RIML,AVKR,RIFL
RIML,AVKR,RIS
RIML,AVKR,AVKL
RIML,AVKR,SAADR
RIML,SMDVL,RIBR
RIML,SMDVL,RICR
RIML,SMDVL,OLLR
RIML,SMDVL,URYVR
RIML,SMDVL,RIVL
RIML,RMDR,RMGL
RIML,RMDR,RMFL
RIML,RMDR,IL2L
RIML,RMDR,RMHL
RIML,SAADR,AIZL
RIML,SAADR,AIBL
RIML,SAADR,RIFL
RIML,SAADR,SAADL
RIML,SAADR,RIS
RIML,AVKL,AIZL
RIML,AVKL,AIBL
RIML,AVKL,RIFL
RIML,AVKL,SAADL
RIML,RIS,AIZL
RIML,RIS,AIBL
RIML,RIS,RIFL
RIML,RIS,SAADL
RIML,RIBL,OLLL
RIML,RIBL,RIGL
RIML,RIBL,AIYL
RIML,RIBL,AINR
RIML,RIBL,DVC
RIML,RIBL,RIH
RIML,RIBL,URYVL
RIML,SAADL,AIZL
RIML,SAADL,RIFL
RIML,SMDDR,OLLL
RIML,SMDDR,RICL
RIML,SMDDR,URYDL
RIML,RIFL,AIZL
RIML,RIFL,AIBL
RIML,RMDL,ADEL
RIML,RMDL,RIMR
RIML,RMDL,RMGL
RIML,RMDL,RMFR
RIML,RMDL,RMHR
RIML,RMDL,RIVL
RIML,RMDL,IL2R
RIML,RMDL,RMGR
RIML,AVBL,ASHL
RIML,AVBL,RIMR
RIML,AVBL,ADAR
RIML,AVBL,PVCL
RIML,AVBL,AQR
RIML,AVBL,PVPR
RIML,AVBL,PVPL
RIML,AVBL,AVM
RIML,AVBL,PVCR
RIML,AVBL,AVFL
RIML,AVBL,RIFR
RIML,AVBL,AVJL
RIPL,IL2VL,CEPVL
RIPL,IL2VL,URADL
RIPL,IL2VL,IL1DL
RIPL,IL2VL,IL2DL
RIPL,IL2DL,CEPVL
RIPL,IL2DL,IL1VL
RIPL,IL2DL,URAVL
RIPL,URAVL,URADL
RIPL,URAVL,IL1DL
RIPL,IL1VL,URADL
RIPL,IL1VL,IL1DL
RIPL,IL1DL,CEPVL
RIPL,IL1DL,URADL
RIPL,URADL,CEPVL
AVAL,RICR,ASHL
AVAL,RICR,ADEL
AVAL,RICR,ADER
AVAL,RICR,FLPL
AVAL,RICR,AUAL
AVAL,RICR,SAADL
AVAL,RICR,DVC
AVAL,RICR,RIBL
AVAL,RICR,SAAVL
AVAL,RICR,BAGR
AVAL,RICR,AQR
AVAL,RICR,PVPR
AVAL,RICR,RICL
AVAL,RICR,FLPR
AVAL,RICR,PVPL
AVAL,RICR,SDQR
AVAL,SDQR,ASHL
AVAL,SDQR,ADEL
AVAL,SDQR,ADER
AVAL,SDQR,FLPL
AVAL,SDQR,AUAL
AVAL,SDQR,SAADL
AVAL,SDQR,DVC
AVAL,SDQR,RIBL
AVAL,SDQR,SAAVL
AVAL,SDQR,BAGR
AVAL,SDQR,AQR
AVAL,SDQR,PVPR
AVAL,SDQR,RICL
AVAL,SDQR,FLPR
AVAL,SDQR,PVPL
AVAL,PVPL,ASHL
AVAL,PVPL,ADEL
AVAL,PVPL,ADER
AVAL,PVPL,FLPL
AVAL,PVPL,AUAL
AVAL,PVPL,SAADL
AVAL,PVPL,DVC
AVAL,PVPL,RIBL
AVAL,PVPL,SAAVL
AVAL,PVPL,BAGR
AVAL,PVPL,PVPR
AVAL,PVPL,RICL
AVAL,PVPL,FLPR
AVAL,FLPR,ASHL
AVAL,FLPR,ADEL
AVAL,FLPR,ADER
AVAL,FLPR,FLPL
AVAL,FLPR,AUAL
AVAL,FLPR,SAADL
AVAL,FLPR,DVC
AVAL,FLPR,RIBL
AVAL,FLPR,SAAVL
AVAL,FLPR,BAGR
AVAL,FLPR,AQR
AVAL,FLPR,PVPR
AVAL,FLPR,RICL
AVAL,RICL,ASHL
AVAL,RICL,ADEL
AVAL,RICL,ADER
AVAL,RICL,FLPL
AVAL,RICL,AUAL
AVAL,RICL,SAADL
AVAL,RICL,DVC
AVAL,RICL,RIBL
AVAL,RICL,SAAVL
AVAL,RICL,BAGR
AVAL,RICL,AQR
AVAL,RICL,PVPR
AVAL,PVPR,ASHL
AVAL,PVPR,ADEL
AVAL,PVPR,ADER
AVAL,PVPR,FLPL
AVAL,PVPR,AUAL
AVAL,PVPR,SAADL
AVAL,PVPR,DVC
AVAL,PVPR,RIBL
AVAL,PVPR,SAAVL
AVAL,PVPR,BAGR
AVAL,PVPR,AQR
AVAL,AQR,ASHL
AVAL,AQR,ADEL
AVAL,AQR,ADER
AVAL,AQR,FLPL
AVAL,AQR,AUAL
AVAL,AQR,SAADL
AVAL,AQR,DVC
AVAL,AQR,RIBL
AVAL,AQR,SAAVL
AVAL,AQR,BAGR
AVAL,BAGR,ASHL
AVAL,BAGR,ADEL
AVAL,BAGR,ADER
AVAL,BAGR,FLPL
AVAL,BAGR,AUAL
AVAL,BAGR,SAADL
AVAL,BAGR,DVC
AVAL,BAGR,SAAVL
AVAL,SAAVL,ASHL
AVAL,SAAVL,ADEL
AVAL,SAAVL,ADER
AVAL,SAAVL,FLPL
AVAL,SAAVL,AUAL
AVAL,SAAVL,SAADL
AVAL,SAAVL,DVC
AVAL,SAAVL,RIBL
AVAL,RIBL,ASHL
AVAL,RIBL,ADEL
AVAL,RIBL,ADER
AVAL,RIBL,FLPL
AVAL,RIBL,SAADL
AVAL,DVC,ASHL
AVAL,DVC,ADEL
AVAL,DVC,ADER
AVAL,DVC,FLPL
AVAL,DVC,AUAL
AVAL,DVC,SAADL
AVAL,SAADL,ASHL
AVAL,SAADL,ADEL
AVAL,SAADL,ADER
AVAL,SAADL,FLPL
AVAL,SAADL,AUAL
AVAL,AUAL,ASHL
AVAL,AUAL,ADEL
AVAL,AUAL,ADER
AVAL,AUAL,FLPL
AVAL,FLPL,ASHL
AVAL,FLPL,ADER
AVAL,ADER,ASHL
AVAL,ADEL,ASHL
AVBL,AVJL,ASHL
AVBL,AVJL,AIBL
AVBL,AVJL,RIFL
AVBL,AVJL,RIMR
AVBL,AVJL,PVCL
AVBL,AVJL,AQR
AVBL,AVJL,PVPR
AVBL,AVJL,PVPL
AVBL,AVJL,AVM
AVBL,AVJL,AVFL
AVBL,RIFR,ASHL
AVBL,RIFR,AIBL
AVBL,RIFR,RIFL
AVBL,RIFR,RIMR
AVBL,RIFR,ADAR
AVBL,RIFR,PVCL
AVBL,RIFR,AQR
AVBL,RIFR,PVPR
AVBL,RIFR,PVPL
AVBL,RIFR,AVM
AVBL,RIFR,PVCR
AVBL,RIFR,AVFL
AVBL,AVFL,ASHL
AVBL,AVFL,AIBL
AVBL,AVFL,RIFL
AVBL,AVFL,RIMR
AVBL,AVFL,ADAR
AVBL,AVFL,PVCL
AVBL,AVFL,AQR
AVBL,AVFL,PVPR
AVBL,AVFL,PVPL
AVBL,AVFL,AVM
AVBL,AVFL,PVCR
AVBL,PVCR,ASHL
AVBL,PVCR,AIBL
AVBL,PVCR,RIFL
AVBL,PVCR,RIMR
AVBL,PVCR,ADAR
AVBL,PVCR,PVCL
AVBL,PVCR,AQR
AVBL,PVCR,PVPR
AVBL,PVCR,PVPL
AVBL,PVCR,AVM
AVBL,AVM,ASHL
AVBL,AVM,AIBL
AVBL,AVM,RIFL
AVBL,AVM,RIMR
AVBL,AVM,ADAR
AVBL,AVM,AQR
AVBL,AVM,PVPR
AVBL,AVM,PVPL
AVBL,PVPL,ASHL
AVBL,PVPL,AIBL
AVBL,PVPL,RIFL
AVBL,PVPL,RIMR
AVBL,PVPL,ADAR
AVBL,PVPL,PVPR
AVBL,PVPR,ASHL
AVBL,PVPR,AIBL
AVBL,PVPR,RIFL
AVBL,PVPR,RIMR
AVBL,PVPR,ADAR
AVBL,PVPR,PVCL
AVBL,PVPR,AQR
AVBL,AQR,ASHL
AVBL,AQR,AIBL
AVBL,AQR,RIFL
AVBL,AQR,RIMR
AVBL,AQR,ADAR
AVBL,PVCL,ASHL
AVBL,PVCL,AIBL
AVBL,PVCL,RIFL
AVBL,PVCL,RIMR
AVBL,PVCL,ADAR
AVBL,ADAR,ASHL
AVBL,ADAR,RIFL
AVBL,ADAR,RIMR
AVBL,RIMR,ASHL
AVBL,RIMR,RIFL
AVBL,RIFL,ASHL
AVBL,RIFL,AIBL
AIBR,SMDVL,RIBR
AIBR,SMDVL,RICR
AIBR,SMDVL,OLLR
AIBR,SMDVL,RIS
AIBR,SMDVL,URYVR
AIBR,SMDVL,RIVL
AIBR,SMDDL,RIMR
AIBR,SMDDL,RICL
AIBR,SMDDL,RICR
AIBR,SMDDL,OLLR
AIBR,SMDDL,URYDR
AIBR,SMDDL,SAAVR
AIBR,SMDDL,RMED
AIBR,AWCL,AIZL
ASHL,AIAL,AIZL
ASHL,AIAL,ASKL
ASHL,AIAL,AWCR
ASHL,AIAL,AIML
ASHL,AIAL,ASIL
ASHL,AIAL,PVQL
ASHL,AIAL,ASGL
ASHL,AIBL,AIZL
ASHL,AIBL,AWCL
ASHL,AIBL,ASEL
ASHL,AIBL,ASKL
ASHL,AIBL,AWCR
ASHL,AIBL,ASIL
ASHL,AIBL,ASGL
ASHL,AIBL,ADAR
ASHL,AIBL,DVC
ASHL,AIBL,AIZR
ASHL,AVDR,FLPL
ASHL,AVDR,PVCL
ASHL,RIAL,AIZL
ASHL,RIAL,AUAL
ASHL,RIAL,RIR
ASHL,RIAL,AIYL
ASHL,RIAL,RIBL
ASHL,RIAL,RIH
ASHL,RIAL,URXL
ASHL,RIAL,BAGR
ASHL,RIAL,AQR
ASHL,ADFL,AWBL
ADEL,RIGL,ADFL
ADEL,RIGL,DVC
ADEL,RIGL,URXL
ADEL,RIGL,PVT
ADEL,OLLL,SAADR
ADEL,AVEL,AUAL
ADEL,AVEL,RIBR
ADEL,AVEL,AIZR
ADEL,AVEL,RIBL
ADEL,AVEL,URXL
ADEL,AVEL,DVA
ADEL,AVEL,BAGR
ADEL,AVEL,PVCR
ADEL,AVEL,CEPDR
ADEL,AVEL,ALA
ADEL,AVEL,CEPVR
ADEL,AVEL,OLLR
ADEL,AVEL,RIS
ADEL,AVEL,RMGL
ADEL,AVEL,URYVR
ADEL,AVEL,URYDR
ADEL,RMDL,RIMR
ADEL,RMDL,RIS
ADEL,RMDL,RMGL
ADEL,RMDL,RMFR
ADEL,RMDL,RMHR
ADEL,RMDL,RIVL
ADEL,RMDL,IL2R
ADEL,RMDL,RMGR
ADEL,AVDL,ADLL
ADEL,AVDL,FLPR
ADEL,AVDL,PVCR
ADEL,AVDL,ADLR
ADEL,AVDL,ASHR
ADEL,AVAR,BAGL
ADEL,AVAR,RICL
ADEL,AVAR,PVPL
ADEL,AVAR,SDQL
AVAR,SDQL,FLPL
AVAR,SDQL,BAGL
AVAR,SDQL,RICL
AVAR,SDQL,PVPL
AVAR,PVPL,FLPL
AVAR,PVPL,BAGL
AVAR,PVPL,RICL
AVAR,RICL,FLPL
AVAR,RICL,BAGL
AVAR,BAGL,FLPL
AVDL,ASHR,FLPL
AVDL,ASHR,ADLL
AVDL,ASHR,FLPR
AVDL,ASHR,PVCR
AVDL,ASHR,ADLR
AVDL,ADLR,FLPL
AVDL,ADLR,ADLL
AVDL,ADLR,FLPR
AVDL,ADLR,PVCR
AVDL,PVCR,FLPL
AVDL,PVCR,ADLL
AVDL,PVCR,FLPR
AVDL,FLPR,FLPL
AVDL,FLPR,ADLL
AVDL,ADLL,FLPL
RMDL,RMGR,RIMR
RMDL,RMGR,RIS
RMDL,RMGR,RMGL
RMDL,RMGR,RMFR
RMDL,RMGR,RMHR
RMDL,RMGR,RIVL
RMDL,RMGR,IL2R
RMDL,IL2R,RIMR
RMDL,IL2R,RIS
RMDL,IL2R,RMGL
RMDL,IL2R,RMFR
RMDL,IL2R,RMHR
RMDL,IL2R,RIVL
RMDL,RIVL,RIMR
RMDL,RIVL,RIS
RMDL,RIVL,RMGL
RMDL,RIVL,RMFR
RMDL,RIVL,RMHR
RMDL,RMDVR,OLQVL
RMDL,RMDVR,IL1L
RMDL,RMDVR,URYVL
RMDL,RMHR,RIMR
RMDL,RMHR,RIS
RMDL,RMHR,RMGL
RMDL,RMHR,RMFR
RMDL,RMFR,RIMR
RMDL,RMFR,RIS
RMDL,RMFR,RMGL
RMDL,RMGL,RIMR
RMDL,RMGL,RIS
RMDL,RIS,RIMR
ADER,RIGL,ADFL
ADER,RIGL,DVC
ADER,RIGL,URXL
ADER,RIGL,PVT
RIGR,AVKL,RIS
RIGR,AVKL,RMFR
RIGR,AVKL,PVT
RIGR,AVKL,RMFL
AVEL,URYDR,RIGL
AVEL,URYDR,AUAL
AVEL,URYDR,RIBR
AVEL,URYDR,AIZR
AVEL,URYDR,RIBL
AVEL,URYDR,URXL
AVEL,URYDR,DVA
AVEL,URYDR,BAGR
AVEL,URYDR,PVCR
AVEL,URYDR,CEPDR
AVEL,URYDR,ALA
AVEL,URYDR,CEPVR
AVEL,URYDR,OLLR
AVEL,URYDR,RIS
AVEL,URYDR,RMGL
AVEL,URYDR,URYVR
AVEL,URYVR,RIGL
AVEL,URYVR,AUAL
AVEL,URYVR,RIBR
AVEL,URYVR,AIZR
AVEL,URYVR,RIBL
AVEL,URYVR,URXL
AVEL,URYVR,DVA
AVEL,URYVR,BAGR
AVEL,URYVR,PVCR
AVEL,URYVR,CEPDR
AVEL,URYVR,ALA
AVEL,URYVR,CEPVR
AVEL,URYVR,OLLR
AVEL,URYVR,RIS
AVEL,URYVR,RMGL
AVEL,RMGL,RIGL
AVEL,RMGL,AUAL
AVEL,RMGL,RIBR
AVEL,RMGL,AIZR
AVEL,RMGL,RIBL
AVEL,RMGL,URXL
AVEL,RMGL,DVA
AVEL,RMGL,BAGR
AVEL,RMGL,PVCR
AVEL,RMGL,CEPDR
AVEL,RMGL,ALA
