ADAL,OLQVL,AVBR,6
AWCR,ALML,RIBL,4
AWCR,ALML,SMDVR,6
AWCR,ALML,BAGL,4
AWCR,ALML,RMDDL,6
AWCR,RIBL,SMDVR,4
AWCR,RIBL,PVCL,2
AWCR,RIBL,CEPDL,4
AWCR,RIBL,SAAVL,2
AWCR,RIBL,BAGR,2
AWCR,RIBL,AQR,2
AWCR,RIBL,AVM,2
AWCR,RIBL,AVFL,4
AWCR,RIBL,RMDVL,4
AWCR,RIBL,RMDR,2
AWCR,RIBL,IL2L,2
AWCR,RIBL,URYVL,2
AWCR,RIBL,SMDVL,2
AIML,RMEV,RIS,4
AIML,RMEV,OLQDL,6
AIML,OLQDL,RIS,4
AIML,OLQDL,AVKL,4
AIML,OLQDL,SMDDL,4
AIML,RIS,RIBR,6
AIML,RIS,ASJL,4
AIML,RIS,BAGL,6
AIML,RIS,PVCL,6
ASIL,IL1DL,AVER,6
ASIL,IL1DL,SMBVR,6
ASIL,IL1DL,RIAR,2
ASIL,IL1DL,RMDVR,4
ASIL,SMBVR,AVER,6
ASIL,AVER,PVQL,2
ASIL,AVER,CEPVL,2
ASIL,AVER,RICL,2
ASIL,AVER,URYDL,2
ASIL,AVER,IL1VL,2
ASIL,AVER,SMDVL,2
PVQL,AVER,CEPVL,2
PVQL,AVER,RICL,2
PVQL,AVER,URYDL,2
PVQL,AVER,IL1VL,2
PVQL,AVER,SMDVL,2
ASGL,DVA,RIMR,4
ASGL,RIMR,SMDVR,6
ASGL,RIMR,ALNL,4
ASGL,RIMR,AVFL,4
ASGL,RIMR,URYVR,4
ASGL,RIMR,RMDDL,6
RIBR,SAAVR,SAADL,4
RIBR,SAAVR,PVCL,6
RIBR,SAAVR,RIS,4
RIBR,SAAVR,IL2L,6
RIBR,SAAVR,CEPVL,4
RIBR,SAAVR,RIVL,2
RIBR,IL2L,SAADL,4
RIBR,IL2L,PVCL,6
RIBR,IL2L,RIS,4
RIBR,IL2L,RIBL,4
RIBR,RIS,SAADL,2
RIBR,RIS,PVCL,7
RIBR,RIS,ASJL,4
RIBR,RIS,BAGL,6
RIBR,PVCL,SAADL,4
RIBR,PVCL,SMDDR,4
RIBR,PVCL,RIBL,4
RIBR,PVCL,URYDR,2
RIBR,PVCL,AVKL,4
RIBR,PVCL,SMDDL,4
RIBR,SAADL,BAGL,4
RIBR,SAADL,ASIR,4
RIBR,SAADL,IL1L,6
RIBR,SAADL,OLQDR,4
SMDDR,ALNR,PVCL,2
SMDDR,ALNR,SAAVL,2
SMDDR,ALNR,IL2VL,2
SMDDR,ALNR,OLQVR,2
SMDDR,OLQVR,PVCL,2
SMDDR,OLQVR,SAAVL,2
SMDDR,OLQVR,IL2VL,2
SMDDR,IL2VL,PVCL,2
SMDDR,IL2VL,SAAVL,2
SMDDR,IL2VL,BAGL,6
SMDDR,IL2VL,SMDVL,6
SMDDR,SAAVL,PVCL,2
SMDDR,SAAVL,RIBL,6
SMDDR,SAAVL,CEPVL,4
SMDDR,PVCL,RIBL,6
SMDDR,PVCL,RIS,4
SMDDR,PVCL,URYDR,4
SMDDR,PVCL,AVKL,6
SMDDR,PVCL,SMDDL,6
SMDVR,IL1R,RIMR,4
SMDVR,IL1R,RIBL,4
SMDVR,IL1R,ALML,4
SMDVR,IL1R,SDQR,4
SMDVR,IL1R,URYDR,4
SMDVR,IL1R,RMDR,6
SMDVR,IL1R,URYVL,4
SMDVR,IL1R,IL1L,4
SMDVR,URYVL,RIMR,2
SMDVR,URYVL,RIBL,7
SMDVR,URYVL,ALML,2
SMDVR,URYVL,SDQR,2
SMDVR,URYVL,URYDR,2
SMDVR,URYVL,RMDR,4
SMDVR,URYVL,RMDVR,6
SMDVR,URYVL,RIVR,6
SMDVR,RMDR,RIMR,4
SMDVR,RMDR,RIBL,11
SMDVR,RMDR,ALML,4
SMDVR,RMDR,SDQR,4
SMDVR,RMDR,URYDR,4
SMDVR,RMDR,AVM,2
SMDVR,RMDR,RMGL,2
SMDVR,RMDR,URYVR,2
SMDVR,RMDR,IL1VL,2
SMDVR,RMDR,IL1L,2
SMDVR,URYDR,RIMR,2
SMDVR,URYDR,RIBL,2
SMDVR,URYDR,ALML,2
SMDVR,URYDR,SDQR,2
SMDVR,URYDR,PVCL,6
SMDVR,SDQR,RIMR,2
SMDVR,SDQR,RIBL,2
SMDVR,SDQR,ALML,2
SMDVR,ALML,RIMR,2
SMDVR,ALML,RIBL,2
SMDVR,ALML,BAGL,4
SMDVR,ALML,RMDDL,6
SMDVR,RIBL,RIMR,2
SMDVR,RIBL,PVCL,4
SMDVR,RIBL,CEPDL,6
SMDVR,RIBL,SAAVL,4
SMDVR,RIBL,BAGR,4
SMDVR,RIBL,AQR,4
SMDVR,RIBL,AVM,4
SMDVR,RIBL,AVFL,6
SMDVR,RIBL,RMDVL,6
SMDVR,RIBL,IL2L,4
SMDVR,RIBL,SMDVL,4
SMDVR,RIMR,ALNL,4
SMDVR,RIMR,AVFL,4
SMDVR,RIMR,URYVR,4
SMDVR,RIMR,RMDDL,6
SAADL,OLQDR,BAGL,2
SAADL,OLQDR,ASIR,2
SAADL,OLQDR,IL1L,4
SAADL,IL1L,BAGL,4
SAADL,IL1L,ASIR,4
SAADL,IL1L,URXL,4
SAADL,IL1L,PVPL,2
SAADL,IL1L,AVFR,4
SAADL,IL1L,RMDVL,4
SAADL,IL1L,RMDR,4
SAADL,IL1L,IL1R,2
SAADL,ASIR,BAGL,2
SAADL,BAGL,ALML,6
SAADL,BAGL,RIS,4
SAADL,BAGL,PVT,4
SAADL,BAGL,IL2VL,4
SAADL,BAGL,RMDDR,6
RIMR,RMDDL,ALNL,4
RIMR,RMDDL,AVFL,4
RIMR,RMDDL,URYVR,4
RIMR,RMDDL,ADAR,2
RIMR,RMDDL,ALML,2
RIMR,URYVR,ALNL,2
RIMR,URYVR,AVFL,2
RIMR,URYVR,RMDR,6
RIMR,URYVR,SMDDL,6
RIMR,AVFL,ALNL,2
RIMR,AVFL,RIBL,4
RIMR,AVFL,CEPVL,6
ADAR,RMDDL,SMBDR,6
ADAR,RMDDL,BAGR,6
ADAR,RMDDL,ALML,2
ADAR,BAGR,SMBDR,6
ADAR,BAGR,RIBL,4
ADAR,BAGR,RICL,4
ADAR,BAGR,AVJL,4
ADAR,BAGR,OLQVL,4
ADAR,BAGR,SMDDL,4
DVC,RMEL,AUAR,6
ASJL,RIAR,RIS,6
ASJL,RIAR,RIH,2
ASJL,RIAR,PVPL,2
ASJL,RIAR,RMDVL,4
ASJL,RIAR,IL1DL,4
ASJL,RIAR,OLQVL,2
ASJL,RIS,BAGL,4
ASJL,RIS,PVCL,4
AFDR,OLLR,RIVR,4
BAGL,RMDDR,ALML,6
BAGL,RMDDR,RIS,4
BAGL,RMDDR,PVT,4
BAGL,RMDDR,IL2VL,4
BAGL,RMDDR,RICL,2
BAGL,RMDDR,CEPDR,2
BAGL,RMDDR,RMDVL,4
BAGL,IL2VL,ALML,4
BAGL,IL2VL,RIS,2
BAGL,IL2VL,PVT,2
BAGL,IL2VL,SMDVL,6
BAGL,PVT,ALML,4
BAGL,PVT,RIS,2
BAGL,PVT,PLNL,6
BAGL,RIS,ALML,4
BAGL,RIS,PVCL,6
BAGL,ALML,RMDDL,4
RIBL,SMDVL,PVCL,2
RIBL,SMDVL,CEPDL,11
RIBL,SMDVL,SAAVL,2
RIBL,SMDVL,BAGR,2
RIBL,SMDVL,AQR,2
RIBL,SMDVL,AVM,2
RIBL,SMDVL,AVFL,4
RIBL,SMDVL,RMDVL,4
RIBL,SMDVL,RMDR,2
RIBL,SMDVL,IL2L,2
RIBL,SMDVL,URYVL,2
RIBL,SMDVL,AVER,6
RIBL,SMDVL,URXL,4
RIBL,SMDVL,PVPL,4
RIBL,SMDVL,AVHL,4
RIBL,SMDVL,URBL,4
RIBL,SMDVL,IL2VL,4
RIBL,URYVL,PVCL,2
RIBL,URYVL,CEPDL,4
RIBL,URYVL,SAAVL,2
RIBL,URYVL,BAGR,2
RIBL,URYVL,AQR,2
RIBL,URYVL,AVM,2
RIBL,URYVL,AVFL,4
RIBL,URYVL,RMDVL,4
RIBL,URYVL,RMDR,2
RIBL,URYVL,IL2L,2
RIBL,URYVL,RMDVR,6
RIBL,URYVL,RIVR,6
RIBL,IL2L,PVCL,2
RIBL,IL2L,CEPDL,4
RIBL,IL2L,SAAVL,2
RIBL,IL2L,BAGR,2
RIBL,IL2L,AQR,2
RIBL,IL2L,AVM,2
RIBL,IL2L,AVFL,4
RIBL,IL2L,RMDVL,4
RIBL,IL2L,RMDR,2
RIBL,RMDR,PVCL,2
RIBL,RMDR,CEPDL,4
RIBL,RMDR,SAAVL,2
RIBL,RMDR,BAGR,2
RIBL,RMDR,AQR,2
RIBL,RMDR,AVM,7
RIBL,RMDR,AVFL,4
RIBL,RMDR,RMDVL,4
RIBL,RMDR,RMGL,4
RIBL,RMDR,URYVR,4
RIBL,RMDR,IL1VL,4
RIBL,RMDR,IL1L,4
RIBL,RMDVL,PVCL,4
RIBL,RMDVL,CEPDL,6
RIBL,RMDVL,SAAVL,4
RIBL,RMDVL,BAGR,4
RIBL,RMDVL,AQR,4
RIBL,RMDVL,AVM,4
RIBL,RMDVL,AVFL,6
RIBL,RMDVL,CEPVL,2
RIBL,RMDVL,RICL,2
RIBL,RMDVL,PVPL,2
RIBL,RMDVL,PVCR,2
RIBL,RMDVL,AVJL,2
RIBL,RMDVL,RIAR,2
RIBL,RMDVL,RMHR,2
RIBL,RMDVL,IL1L,2
RIBL,RMDVL,RMDDR,2
RIBL,RMDVL,SIAVL,4
RIBL,AVFL,PVCL,4
RIBL,AVFL,CEPDL,6
RIBL,AVFL,SAAVL,4
RIBL,AVFL,BAGR,4
RIBL,AVFL,AQR,4
RIBL,AVFL,AVM,4
RIBL,AVFL,CEPVL,4
RIBL,AVM,PVCL,2
RIBL,AVM,CEPDL,4
RIBL,AVM,SAAVL,2
RIBL,AVM,BAGR,2
RIBL,AVM,AQR,2
RIBL,AQR,PVCL,2
RIBL,AQR,CEPDL,4
RIBL,AQR,SAAVL,2
RIBL,AQR,BAGR,2
RIBL,AQR,RICL,6
RIBL,BAGR,PVCL,2
RIBL,BAGR,CEPDL,4
RIBL,BAGR,SAAVL,2
RIBL,BAGR,RICL,6
RIBL,BAGR,AVJL,6
RIBL,BAGR,OLQVL,6
RIBL,BAGR,SMDDL,6
RIBL,SAAVL,PVCL,2
RIBL,SAAVL,CEPDL,4
RIBL,SAAVL,CEPVL,4
RIBL,CEPDL,PVCL,4
RIBL,CEPDL,URXL,4
RIBL,CEPDL,PVPR,2
RIBL,CEPDL,RICL,4
RIBL,CEPDL,RICR,4
RIBL,CEPDL,AVJL,4
RIBL,CEPDL,URAVL,4
RIBL,CEPDL,SMDDL,4
RIBL,PVCL,RIS,4
RIBL,PVCL,URYDR,4
RIBL,PVCL,AVKL,6
RIBL,PVCL,SMDDL,6
AVER,SMDVL,CEPVL,2
AVER,SMDVL,RICL,2
AVER,SMDVL,URYDL,2
AVER,SMDVL,IL1VL,2
AVER,SMDVL,CEPDL,4
AVER,SMDVL,URXL,4
AVER,SMDVL,PVPL,4
AVER,SMDVL,AVHL,4
AVER,SMDVL,URBL,4
AVER,SMDVL,IL2VL,4
AVER,IL1VL,CEPVL,2
AVER,IL1VL,RICL,2
AVER,IL1VL,URYDL,2
AVER,IL1VL,PVPR,4
AVER,IL1VL,RMDR,6
AVER,URYDL,CEPVL,2
AVER,URYDL,RICL,2
AVER,URYDL,PVPL,6
AVER,URYDL,AVHL,6
AVER,RICL,CEPVL,2
AVER,RICL,CEPDL,4
AVER,RICL,URXL,4
AVER,RICL,BAGR,4
AVER,RICL,AQR,4
AVER,RICL,RMFR,4
AVER,RICL,RMDVL,6
AVER,RICL,RMDDR,6
AVER,CEPVL,RIH,6
AVER,CEPVL,SAAVL,6
AVER,CEPVL,AVFL,4
AVER,CEPVL,RMDVL,6
AVER,CEPVL,URAVL,6
AVER,CEPVL,SMDDL,6
AVER,CEPVL,SAAVR,4
AVER,CEPVL,URAVR,4
RIH,SMDDL,CEPVL,7
RIH,SMDDL,RIAR,6
RIH,SMDDL,URADL,6
RIH,SMDDL,PVCL,2
RIH,SMDDL,CEPDL,2
RIH,SMDDL,BAGR,2
RIH,SMDDL,AVJL,2
RIH,SMDDL,URYVR,2
RIH,SMDDL,OLQDL,2
RIH,SMDDL,RMDVR,4
RIH,URADL,CEPVL,4
RIH,URADL,RIAR,6
RIH,RIAR,CEPVL,4
RIH,RIAR,PVPL,2
RIH,RIAR,RMDVL,4
RIH,RIAR,IL1DL,4
RIH,RIAR,OLQVL,2
RIH,CEPVL,SAAVL,6
RIH,CEPVL,AVFL,4
RIH,CEPVL,RMDVL,6
RIH,CEPVL,URAVL,6
RIH,CEPVL,SAAVR,4
RIH,CEPVL,URAVR,4
CEPVL,URAVR,SAAVL,4
CEPVL,URAVR,AVFL,2
CEPVL,URAVR,RMDVL,4
CEPVL,URAVR,URAVL,4
CEPVL,URAVR,SMDDL,4
CEPVL,URAVR,SAAVR,2
CEPVL,SAAVR,SAAVL,4
CEPVL,SAAVR,AVFL,2
CEPVL,SAAVR,RMDVL,4
CEPVL,SAAVR,URAVL,4
CEPVL,SAAVR,SMDDL,4
CEPVL,SAAVR,RIVL,4
CEPVL,SMDDL,SAAVL,6
CEPVL,SMDDL,AVFL,4
CEPVL,SMDDL,RMDVL,6
CEPVL,SMDDL,URAVL,6
CEPVL,SMDDL,PVCL,2
CEPVL,SMDDL,CEPDL,2
CEPVL,SMDDL,BAGR,2
CEPVL,SMDDL,AVJL,2
CEPVL,SMDDL,URYVR,2
CEPVL,SMDDL,OLQDL,2
CEPVL,SMDDL,RMDVR,4
CEPVL,URAVL,SAAVL,6
CEPVL,URAVL,AVFL,4
CEPVL,URAVL,RMDVL,6
CEPVL,URAVL,CEPDL,2
CEPVL,URAVL,RMDVR,4
CEPVL,RMDVL,SAAVL,6
CEPVL,RMDVL,AVFL,4
CEPVL,RMDVL,RICL,2
CEPVL,RMDVL,PVPL,2
CEPVL,RMDVL,PVCR,2
CEPVL,RMDVL,AVJL,2
CEPVL,RMDVL,RIAR,2
CEPVL,RMDVL,RMHR,2
CEPVL,RMDVL,IL1L,2
CEPVL,RMDVL,RMDDR,2
CEPVL,RMDVL,SIAVL,4
CEPVL,AVFL,SAAVL,4
BDUL,RIVL,AVJL,6
BDUL,RIVL,SAADR,4
BDUL,RIVL,SAAVR,4
BDUL,AVJL,CEPDL,2
BDUL,AVJL,BAGR,2
BDUL,AVJL,RMDVL,4
BDUL,AVJL,SMDDL,4
PVCL,SMDDL,RIS,4
PVCL,SMDDL,URYDR,4
PVCL,SMDDL,AVKL,6
PVCL,SMDDL,CEPDL,2
PVCL,SMDDL,BAGR,2
PVCL,SMDDL,AVJL,2
PVCL,SMDDL,URYVR,2
PVCL,SMDDL,OLQDL,2
PVCL,SMDDL,RMDVR,4
PVCL,AVKL,RIS,4
PVCL,AVKL,URYDR,4
PVCL,AVKL,SAADR,2
PVCL,AVKL,OLQDL,2
PVCL,AVKL,URBL,2
PVCL,AVKL,RMER,4
PVCL,URYDR,RIS,2
CEPDL,SMDVL,URXL,7
CEPDL,SMDVL,PVPR,4
CEPDL,SMDVL,RICL,6
CEPDL,SMDVL,RICR,6
CEPDL,SMDVL,AVJL,6
CEPDL,SMDVL,URAVL,6
CEPDL,SMDVL,SMDDL,6
CEPDL,SMDVL,PVPL,2
CEPDL,SMDVL,AVHL,2
CEPDL,SMDVL,URBL,2
CEPDL,SMDVL,IL2VL,2
CEPDL,SMDDL,URXL,6
CEPDL,SMDDL,PVPR,4
CEPDL,SMDDL,RICL,6
CEPDL,SMDDL,RICR,6
CEPDL,SMDDL,AVJL,7
CEPDL,SMDDL,URAVL,6
CEPDL,SMDDL,BAGR,2
CEPDL,SMDDL,URYVR,2
CEPDL,SMDDL,OLQDL,2
CEPDL,SMDDL,RMDVR,4
CEPDL,URAVL,URXL,6
CEPDL,URAVL,PVPR,4
CEPDL,URAVL,RICL,6
CEPDL,URAVL,RICR,6
CEPDL,URAVL,AVJL,6
CEPDL,URAVL,RMDVR,4
CEPDL,AVJL,URXL,6
CEPDL,AVJL,PVPR,4
CEPDL,AVJL,RICL,6
CEPDL,AVJL,RICR,6
CEPDL,AVJL,BAGR,2
CEPDL,AVJL,RMDVL,4
CEPDL,RICR,URXL,6
CEPDL,RICR,PVPR,4
CEPDL,RICR,RICL,6
CEPDL,RICR,RMFL,2
CEPDL,RICL,URXL,7
CEPDL,RICL,PVPR,4
CEPDL,RICL,BAGR,2
CEPDL,RICL,AQR,2
CEPDL,RICL,RMFR,2
CEPDL,RICL,RMDVL,4
CEPDL,RICL,RMDDR,4
CEPDL,PVPR,URXL,4
CEPDL,PVPR,IL1VL,6
CEPDL,URXL,IL1L,2
URXL,SMDVL,RICL,6
URXL,SMDVL,IL1L,4
URXL,SMDVL,PVPL,2
URXL,SMDVL,AVHL,2
URXL,SMDVL,URBL,2
URXL,SMDVL,IL2VL,2
URXL,IL1L,RICL,4
URXL,IL1L,PVPL,4
URXL,IL1L,AVFR,6
URXL,IL1L,RMDVL,6
URXL,IL1L,RMDR,6
URXL,IL1L,IL1R,4
URXL,RICL,BAGR,2
URXL,RICL,AQR,2
URXL,RICL,RMFR,2
URXL,RICL,RMDVL,4
URXL,RICL,RMDDR,4
BAGR,SMDDL,RICL,6
BAGR,SMDDL,AVJL,7
BAGR,SMDDL,OLQVL,6
BAGR,SMDDL,URYVR,2
BAGR,SMDDL,OLQDL,2
BAGR,SMDDL,RMDVR,4
BAGR,OLQVL,RICL,6
BAGR,OLQVL,AVJL,6
BAGR,OLQVL,RIAR,4
BAGR,AVJL,RICL,6
BAGR,AVJL,RMDVL,4
BAGR,RICL,AQR,2
BAGR,RICL,RMFR,2
BAGR,RICL,RMDVL,4
BAGR,RICL,RMDDR,4
AQR,RICL,RMFR,2
AQR,RICL,RMDVL,4
AQR,RICL,RMDDR,4
PVPR,IL1VL,RMDR,4
RICL,RMDDR,RMFR,4
RICL,RMDDR,RMDVL,7
RICL,RMDDR,CEPDR,2
RICL,RMDVL,RMFR,4
RICL,RMDVL,PVPL,2
RICL,RMDVL,PVCR,2
RICL,RMDVL,AVJL,2
RICL,RMDVL,RIAR,2
RICL,RMDVL,RMHR,2
RICL,RMDVL,IL1L,2
RICL,RMDVL,SIAVL,4
PVPL,SMDVL,RIAR,6
PVPL,SMDVL,RMDVL,6
PVPL,SMDVL,URYDL,4
PVPL,SMDVL,IL1L,6
PVPL,SMDVL,AVHL,2
PVPL,SMDVL,URBL,2
PVPL,SMDVL,IL2VL,2
PVPL,IL1L,RIAR,6
PVPL,IL1L,RMDVL,7
PVPL,IL1L,URYDL,4
PVPL,IL1L,AVFR,4
PVPL,IL1L,RMDR,4
PVPL,IL1L,IL1R,2
PVPL,URYDL,RIAR,4
PVPL,URYDL,RMDVL,4
PVPL,URYDL,AVHL,6
PVPL,RMDVL,RIAR,7
PVPL,RMDVL,PVCR,2
PVPL,RMDVL,AVJL,2
PVPL,RMDVL,RMHR,2
PVPL,RMDVL,RMDDR,2
PVPL,RMDVL,SIAVL,4
PVPL,RIAR,IL1DL,4
PVPL,RIAR,OLQVL,2
AVM,RMDR,RMGL,2
AVM,RMDR,URYVR,2
AVM,RMDR,IL1VL,2
AVM,RMDR,IL1L,2
PVCR,RMDVL,AVJL,2
PVCR,RMDVL,RIAR,2
PVCR,RMDVL,RMHR,2
PVCR,RMDVL,IL1L,2
PVCR,RMDVL,RMDDR,2
PVCR,RMDVL,SIAVL,4
AVJL,SMDDL,RMDVL,6
AVJL,SMDDL,URYVR,2
AVJL,SMDDL,OLQDL,2
AVJL,SMDDL,RMDVR,4
AVJL,RMDVL,RIAR,2
AVJL,RMDVL,RMHR,2
AVJL,RMDVL,IL1L,2
AVJL,RMDVL,RMDDR,2
AVJL,RMDVL,SIAVL,4
CEPDR,RMDDR,RMDVL,4
OLLR,RIVR,SAADR,6
OLLR,RIVR,URYVL,4
RMGL,RMDR,URYVR,2
RMGL,RMDR,IL1VL,2
RMGL,RMDR,IL1L,2
URYVR,SMDDL,RMDR,6
URYVR,SMDDL,OLQDL,2
URYVR,SMDDL,RMDVR,4
URYVR,RMDR,IL1VL,2
URYVR,RMDR,IL1L,2
AVFR,IL1L,RMDVL,6
AVFR,IL1L,RMDR,6
AVFR,IL1L,IL1R,4
AVHL,SMDVL,URYDL,4
AVHL,SMDVL,URBL,2
AVHL,SMDVL,IL2VL,2
AVKL,RMER,SAADR,4
AVKL,RMER,OLQDL,4
AVKL,RMER,URBL,4
AVKL,URBL,SAADR,2
AVKL,URBL,OLQDL,2
AVKL,URBL,SIBVL,6
AVKL,URBL,SMDVL,6
AVKL,OLQDL,SAADR,2
AVKL,OLQDL,SMDDL,6
AVKL,SAADR,RIVR,4
AVKL,SAADR,RIVL,4
SAADR,RIVL,RIVR,2
SAADR,RIVL,SAAVR,6
SAADR,RIVR,URYVL,4
RIAR,OLQVL,RMDVL,4
RIAR,OLQVL,IL1DL,4
RIAR,IL1DL,RMDVL,6
RIAR,IL1DL,RMDVR,4
RIAR,RMDVL,RMHR,2
RIAR,RMDVL,IL1L,2
RIAR,RMDVL,RMDDR,2
RIAR,RMDVL,SIAVL,4
OLQDL,SMDDL,RMDVR,4
RMDVL,SIAVL,RMHR,4
RMDVL,SIAVL,IL1L,4
RMDVL,SIAVL,RMDDR,4
RMDVL,RMDDR,RMHR,2
RMDVL,RMDDR,IL1L,2
RMDVL,IL1L,RMHR,2
RMDVL,IL1L,RMDR,6
RMDVL,IL1L,IL1R,4
RMDVL,RMHR,IL2R,4
IL1DL,RMDVR,URAVL,2
IL1DL,RMDVR,URYVL,2
IL1DL,RMDVR,SMDDL,2
URBL,SMDVL,SIBVL,6
URBL,SMDVL,IL2VL,2
IL1VL,RMDR,IL1L,2
URAVL,RMDVR,URYVL,2
URAVL,RMDVR,SMDDL,2
IL1L,IL1R,RMDR,4
RMDVR,SMDDL,URYVL,2
RMDVR,URYVL,RIVR,6
